1       1.0     0       10      
2       2.555555555555555       0       10      
3       3.294117647058823       0       10      
4       4.125   0       10      
5       5.25    0       10      
6       7.5     0       20      
7       8.75    0       10      
8       10.375  0       20      
9       13.5    10      20      
10      15.125  10      40      
11      17.5    10      20      
12      19.714285714285715      10      30      
13      22.5    20      30      
14      25.555555555555557      20      30      
15      26.944444444444443      20      40      
16      32.333333333333336      30      40      
17      35.200000000000003      30      40      
18      40.0    30      50      
19      40.5    30      50      
20      45.5    30      60      
21      52.5    40      60      
22      56.0    50      60      
23      58.0    50      70      
24      63.0    50      80      
25      66.5    50      80      
26      72.5    60      90      
27      78.0    70      90      
28      85.0    60      100     
29      83.0    70      100     
30      94.5    80      120     
31      97.0    80      120     
32      109.0   90      130     
33      114.5   100     140     
34      121.5   100     140     
35      131.5   110     150     
36      138.0   120     160     
37      142.0   120     160     
38      151.0   140     170     
39      162.0   140     190     
40      167.0   150     190     
41      174.5   150     190     
42      185.0   160     210     
43      188.5   170     220     
44      205.0   190     240     
45      210.0   190     230     
46      221.5   190     240     
47      237.0   210     270     
48      245.5   220     280     
49      249.0   220     280     
50      258.0   220     310     
